,name,code,legal_form,status,registration_date,capital,address,deletion_date
2148,,14875908.0,Private limited company,Enteredintotheregister,27.12.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
2149,,14388781.0,Private limited company,Enteredintotheregister,12.12.2017,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,,
2150,,14646786.0,Private limited company,Enteredintotheregister,22.01.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂ¤ike-Paala tn 2 11415                            ,
2151,,10720132.0,Sole trader,Enteredintotheregister,15.12.2000,,                        PÃÂ¤rnu maakond Kihnu vald SÃÂ¤ÃÂ¤re kÃÂ¼la LÃÂ¤histe 88005                            ,
2152,,14515825.0,Private limited company,Enteredintotheregister,28.06.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
2153,,10744262.0,Private limited company,Deleted,16.03.2001,,,02.02.2016
2154,,14567762.0,Sole trader,Enteredintotheregister,17.09.2018,,                        Harju maakond Tallinn Kristiine linnaosa Spordi tn 22-14 11315                            ,
2155,,12610778.0,Private limited company,Enteredintotheregister,07.02.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Pirita linnaosa Looklev tee 7 11912                            ,
2156,,70003141.0,Agency of the Executive or other state institution,Deleted,22.12.1998,,,29.11.2005
2157,,16527778.0,Private limited company,Enteredintotheregister,01.07.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Viljandi maakond Viljandi vald HendrikumÃÂµisa kÃÂ¼la Valla 69612                            ,
2158,,16412035.0,Private limited company,Enteredintotheregister,03.01.2022,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Keila linn Piiri tn 5-12 76610                            ,
2159,,14842702.0,Private limited company,Enteredintotheregister,06.11.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Rahu tn 14-184 20206                            ,
2160,,12428571.0,Private limited company,Enteredintotheregister,27.02.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Muuga kÃÂ¼la Kordoni tee 2 74004                            ,
2161,,11001741.0,Private limited company,Deleted,05.02.2004,,,03.06.2013
2162,,14821433.0,Private limited company,Enteredintotheregister,08.10.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,
2163,,11022230.0,Private limited company,Enteredintotheregister,23.03.2004,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂµe tn 5 10151                            ,
2164,,10881912.0,Private limited company,Deleted,04.09.2002,,,14.06.2012
2165,,16378551.0,Private limited company,Enteredintotheregister,30.11.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn J. Kuperjanovi tn 20-36 50409                            ,
2166,,11621828.0,Private limited company,Deleted,30.03.2009,,,25.07.2013
2167,,11222927.0,Private limited company,Deleted,20.02.2006,,,17.12.2014
2168,,16598749.0,Private limited company,Enteredintotheregister,21.10.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Oja tn 118-36 80040                            ,
2169,,14017702.0,Private limited company,Deleted,21.03.2016,,,03.01.2020
2170,,12717281.0,Private limited company,Enteredintotheregister,09.09.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 65-26 10115                            ,
2171,,14596108.0,Private limited company,Enteredintotheregister,29.10.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Haabneeme alevik IdapÃÂµllu tee 3-34 74001                            ,
2172,,16579858.0,Private limited company,Enteredintotheregister,23.09.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
2173,,16393023.0,Private limited company,Enteredintotheregister,17.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-131 10145                            ,
2174,,14092589.0,Private limited company,Enteredintotheregister,05.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-131 10145                            ,
2175,,16161857.0,Private limited company,Enteredintotheregister,15.02.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Kiige tn 4-1 11615                            ,
2176,,14954163.0,Private limited company,Enteredintotheregister,17.04.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
2177,,10995870.0,Private limited company,Enteredintotheregister,22.12.2003,Capitalis24ÃÂ 925ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Mere pst 8 10111                            ,
2178,,16397146.0,Private limited company,Enteredintotheregister,22.12.2021,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        JÃÂµgeva maakond PÃÂµltsamaa vald PÃÂµltsamaa linn Lossi tn 13 48104                            ,
2179,,14883121.0,Private limited company,Enteredintotheregister,08.01.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        JÃÂµgeva maakond PÃÂµltsamaa vald Kalana kÃÂ¼la Metsa tee 5-10 48205                            ,
2180,,11518266.0,Private limited company,Deleted,23.07.2008,,,16.03.2021
2181,,12830103.0,Branch of a foreign company,Enteredintotheregister,07.04.2015,,,
2182,,12632708.0,Private limited company,Enteredintotheregister,21.03.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Mai tn 18a 11621                            ,
2183,,12920473.0,Private limited company,Enteredintotheregister,28.09.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roosikrantsi tn 15-4 10119                            ,
2184,,12516683.0,Private limited company,Enteredintotheregister,07.08.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa JÃÂ¤rveotsa tee 5-64 13520                            ,
2185,,12267659.0,General partnership,Enteredintotheregister,16.04.2012,,                        Tartu maakond Tartu linn Tartu linn Arhitekti tn 4-2 50407                            ,
2186,,12268446.0,General partnership,Enteredintotheregister,17.04.2012,,                        Tartu maakond Tartu linn Tartu linn Arhitekti tn 4-2 50407                            ,
2187,,16325980.0,Private limited company,Enteredintotheregister,27.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Kopli tn 16-1 10412                            ,
2188,,11957008.0,Private limited company,Enteredintotheregister,16.06.2010,Capitalis2ÃÂ 684ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond TÃÂ¼ri vald TÃÂ¼ri linn Viljandi tn 13 72213                            ,
2189,,10766909.0,Private limited company,Deleted,28.05.2001,,,11.08.2009
2190,,16443705.0,Private limited company,Enteredintotheregister,16.02.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald Tabasalu alevik Kase tn 2-6 76901                            ,
2191,,11448962.0,Private limited company,Enteredintotheregister,20.11.2007,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Pae tn 11-31 11414                            ,
2192,,14094677.0,Private limited company,Enteredintotheregister,10.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Ristiku tn 17-46 10611                            ,
2193,,12808115.0,Private limited company,Enteredintotheregister,02.03.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa MustamÃÂ¤e tee 60-6 12916                            ,
2194,,12656958.0,Private limited company,Enteredintotheregister,06.05.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Endla tn 3-6104 10122                            ,
2195,,14186497.0,Private limited company,Enteredintotheregister,17.01.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Aardla tn 27 50110                            ,
2196,,16067733.0,Private limited company,Enteredintotheregister,02.10.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8-241C 10143                            ,
2197,,10428532.0,Private limited company,Deleted,15.04.1998,,,26.08.2022
2198,,12411079.0,Private limited company,Deleted,25.01.2013,,,14.05.2019
2199,,12719475.0,Private limited company,Enteredintotheregister,12.09.2014,Capitalis6ÃÂ 000ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Turu tn 17 51004                            ,
2200,,16383664.0,Private limited company,Enteredintotheregister,07.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 25-46 10117                            ,
2201,,14490634.0,Private limited company,Enteredintotheregister,17.05.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Akadeemia tee 30 12618                            ,
2202,,11153853.0,Private limited company,Deleted,25.07.2005,,,28.08.2012
2203,,12706701.0,Private limited company,Enteredintotheregister,21.08.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald Maeru kÃÂ¼la Ojamaa 76103                            ,
2204,,16223438.0,Private limited company,Enteredintotheregister,05.05.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roosikrantsi tn 2 10119                            ,
2205,,80381890.0,Non-profit association,Enteredintotheregister,27.02.2015,,                        Viljandi maakond Viljandi linn Kauba tn 9 71020                            ,
2206,,11430933.0,Private limited company,Enteredintotheregister,09.10.2007,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald Alliku kÃÂ¼la Katre tee 15 76403                            ,
2207,,12255739.0,Private limited company,Deleted,27.03.2012,,,22.11.2021
2208,,11488677.0,Private limited company,Deleted,02.04.2008,,,19.01.2010
2209,,70005588.0,Agency of the Executive or other state institution,Deleted,08.11.1999,,,29.11.2005
2210,,14325898.0,Private limited company,Enteredintotheregister,05.09.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Parda tn 8 10151                            ,
2211,,12746681.0,Private limited company,Enteredintotheregister,04.11.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Laeva tn 1 10111                            ,
2212,,14099775.0,Private limited company,Enteredintotheregister,19.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Haabneeme alevik Randvere tee 11 74001                            ,
2213,,90003611.0,Foundation,Deleted,09.07.2007,,,18.01.2011
2214,,11587043.0,Sole trader,Enteredintotheregister,06.02.2009,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Mahtra tn 68 13812                            ,
2215,,12384796.0,Private limited company,Enteredintotheregister,28.11.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 32 12915                            ,
2216,,14517468.0,Private limited company,Enteredintotheregister,02.07.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Tapa linn Pikk tn 8-8 45106                            ,
2217,,14092170.0,Private limited company,Enteredintotheregister,04.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 32 12915                            ,
2218,,10461392.0,Private limited company,Deleted,19.06.1998,,,31.05.2007
2219,,12351302.0,Private limited company,Enteredintotheregister,25.09.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Liivalao tn 11 11216                            ,
2220,,11298480.0,Private limited company,Deleted,14.09.2006,,,17.05.2011
2221,,14430974.0,Private limited company,Enteredintotheregister,16.02.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e 74626                            ,
2222,,11027692.0,Private limited company,Deleted,20.04.2004,,,09.07.2015
2223,,12922874.0,Private limited company,Deleted,01.10.2015,,,09.09.2019
2224,,14810694.0,Private limited company,Enteredintotheregister,23.09.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa VesivÃÂ¤rava tn 50-201 10152                            ,
2225,,11042987.0,Private limited company,Enteredintotheregister,31.05.2004,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Ilmarise tn 15-24 11613                            ,
2226,,14006868.0,Private limited company,Enteredintotheregister,03.03.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn KellamÃÂ¤e tn 10-9 74113                            ,
2227,,16281107.0,Private limited company,Enteredintotheregister,30.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Rapla vald Rapla linn JÃÂµe tn 52 79513                            ,
2228,,14905851.0,Private limited company,Enteredintotheregister,06.02.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Kadaka tee 70a 12618                            ,
2229,,16502293.0,Private limited company,Enteredintotheregister,17.05.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Kastre vald Haaslava kÃÂ¼la MÃÂ¤nni tee 47 62107                            ,
2230,,11559839.0,Private limited company,Deleted,19.12.2008,,,24.08.2015
2231,,80215358.0,Non-profit association,Enteredintotheregister,17.12.2004,,                        Harju maakond Viimsi vald Haabneeme alevik Randvere tee 11 74001                            ,
2232,,11998533.0,Private limited company,Deleted,28.09.2010,,,26.02.2020
2233,,80280746.0,Non-profit association,Enteredintotheregister,03.04.2009,,                        Ida-Viru maakond Narva linn P. Kerese tn 38a 21003                            ,
2234,,16061156.0,Private limited company,,25.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
